1,1424,-0.109,16.1468,0.12688
1,1425,-0.1091,16.1523,0.1269
1,1426,-0.1092,16.1578,0.12692
1,1427,-0.1093,16.1632,0.12693
1,1428,-0.1094,16.1687,0.12695
1,1429,-0.1096,16.1742,0.12697
1,1430,-0.1097,16.1796,0.12699
1,1431,-0.1098,16.1851,0.12701
1,1432,-0.1099,16.1906,0.12703
1,1433,-0.11,16.196,0.12705
1,1434,-0.1101,16.2015,0.12707
1,1435,-0.1102,16.2069,0.12709
1,1436,-0.1103,16.2124,0.12711
1,1437,-0.1105,16.2179,0.12713
1,1438,-0.1106,16.2233,0.12715
1,1439,-0.1107,16.2288,0.12717
1,1440,-0.1108,16.2343,0.12718
1,1441,-0.1109,16.2397,0.1272
1,1442,-0.111,16.2452,0.12722
1,1443,-0.1111,16.2506,0.12724
1,1444,-0.1112,16.2561,0.12726
1,1445,-0.1113,16.2616,0.12728
1,1446,-0.1115,16.267,0.1273
1,1447,-0.1116,16.2725,0.12732
1,1448,-0.1117,16.2779,0.12734
1,1449,-0.1118,16.2834,0.12736
1,1450,-0.1119,16.2889,0.12738
1,1451,-0.112,16.2943,0.1274
1,1452,-0.1121,16.2998,0.12742
1,1453,-0.1122,16.3053,0.12744
1,1454,-0.1123,16.3107,0.12746
1,1455,-0.1125,16.3162,0.12747
1,1456,-0.1126,16.3216,0.12749
1,1457,-0.1127,16.3271,0.12751
1,1458,-0.1128,16.3325,0.12753
1,1459,-0.1129,16.338,0.12755
1,1460,-0.113,16.3435,0.12757
1,1461,-0.1131,16.3489,0.12759
1,1462,-0.1132,16.3544,0.12761
1,1463,-0.1133,16.3598,0.12763
1,1464,-0.1134,16.3653,0.12765
1,1465,-0.1136,16.3708,0.12767
1,1466,-0.1137,16.3762,0.12769
1,1467,-0.1138,16.3817,0.12771
1,1468,-0.1139,16.3871,0.12773
1,1469,-0.114,16.3926,0.12775
1,1470,-0.1141,16.3981,0.12777
1,1471,-0.1142,16.4035,0.12779
1,1472,-0.1143,16.409,0.12781
1,1473,-0.1144,16.4144,0.12783
1,1474,-0.1146,16.4199,0.12785
1,1475,-0.1147,16.4253,0.12787
1,1476,-0.1148,16.4308,0.12789
1,1477,-0.1149,16.4363,0.12791
1,1478,-0.115,16.4417,0.12793
1,1479,-0.1151,16.4472,0.12795
1,1480,-0.1152,16.4526,0.12797
1,1481,-0.1153,16.4581,0.12799
1,1482,-0.1154,16.4635,0.12801
1,1483,-0.1155,16.469,0.12803
1,1484,-0.1156,16.4745,0.12804
1,1485,-0.1158,16.4799,0.12806
1,1486,-0.1159,16.4854,0.12808
1,1487,-0.116,16.4908,0.1281
1,1488,-0.1161,16.4963,0.12812
1,1489,-0.1162,16.5017,0.12814
1,1490,-0.1163,16.5072,0.12816
1,1491,-0.1164,16.5126,0.12818
1,1492,-0.1165,16.5181,0.1282
1,1493,-0.1166,16.5236,0.12822
1,1494,-0.1167,16.529,0.12824
1,1495,-0.1168,16.5345,0.12826
1,1496,-0.117,16.5399,0.12828
1,1497,-0.1171,16.5454,0.1283
1,1498,-0.1172,16.5508,0.12832
1,1499,-0.1173,16.5563,0.12834
1,1500,-0.1174,16.5618,0.12836
1,1501,-0.1175,16.5672,0.12838
1,1502,-0.1176,16.5727,0.1284
1,1503,-0.1177,16.5781,0.12842
1,1504,-0.1178,16.5836,0.12844
1,1505,-0.1179,16.589,0.12846
1,1506,-0.118,16.5945,0.12848
1,1507,-0.1182,16.5999,0.1285
1,1508,-0.1183,16.6054,0.12852
1,1509,-0.1184,16.6109,0.12854
1,1510,-0.1185,16.6163,0.12856
1,1511,-0.1186,16.6218,0.12858
1,1512,-0.1187,16.6272,0.1286
1,1513,-0.1188,16.6327,0.12863
1,1514,-0.1189,16.6381,0.12865
1,1515,-0.119,16.6436,0.12867
1,1516,-0.1191,16.649,0.12869
1,1517,-0.1192,16.6545,0.12871
1,1518,-0.1193,16.6599,0.12873
1,1519,-0.1195,16.6654,0.12875
1,1520,-0.1196,16.6709,0.12877
1,1521,-0.1197,16.6763,0.12879
1,1522,-0.1198,16.6818,0.12881
1,1523,-0.1199,16.6872,0.12883
1,1524,-0.12,16.6927,0.12885
1,1525,-0.1201,16.6981,0.12887
1,1526,-0.1202,16.7036,0.12889
1,1527,-0.1203,16.709,0.12891
1,1528,-0.1204,16.7145,0.12893
1,1529,-0.1205,16.72,0.12895
1,1530,-0.1206,16.7254,0.12897
1,1531,-0.1207,16.7309,0.12899
1,1532,-0.1208,16.7363,0.12901
1,1533,-0.121,16.7418,0.12903
1,1534,-0.1211,16.7472,0.12905
1,1535,-0.1212,16.7527,0.12907
1,1536,-0.1213,16.7581,0.12909
1,1537,-0.1214,16.7636,0.12911
1,1538,-0.1215,16.769,0.12913
1,1539,-0.1216,16.7745,0.12915
1,1540,-0.1217,16.78,0.12917
1,1541,-0.1218,16.7854,0.12919
1,1542,-0.1219,16.7909,0.12921
1,1543,-0.122,16.7963,0.12923
1,1544,-0.1221,16.8018,0.12925
1,1545,-0.1222,16.8072,0.12928
1,1546,-0.1223,16.8127,0.1293
1,1547,-0.1225,16.8181,0.12932
1,1548,-0.1226,16.8236,0.12934
1,1549,-0.1227,16.829,0.12936
1,1550,-0.1228,16.8345,0.12938
1,1551,-0.1229,16.84,0.1294
1,1552,-0.123,16.8454,0.12942
1,1553,-0.1231,16.8509,0.12944
1,1554,-0.1232,16.8563,0.12946
1,1555,-0.1233,16.8618,0.12948
1,1556,-0.1234,16.8672,0.1295
1,1557,-0.1235,16.8727,0.12952
1,1558,-0.1236,16.8781,0.12954
1,1559,-0.1237,16.8836,0.12956
1,1560,-0.1238,16.8891,0.12958
1,1561,-0.1239,16.8945,0.1296
1,1562,-0.124,16.9,0.12962
1,1563,-0.1242,16.9054,0.12965
1,1564,-0.1243,16.9109,0.12967
1,1565,-0.1244,16.9163,0.12969
1,1566,-0.1245,16.9218,0.12971
1,1567,-0.1246,16.9272,0.12973
1,1568,-0.1247,16.9327,0.12975
1,1569,-0.1248,16.9382,0.12977
1,1570,-0.1249,16.9436,0.12979
1,1571,-0.125,16.9491,0.12981
1,1572,-0.1251,16.9545,0.12983
1,1573,-0.1252,16.96,0.12985
1,1574,-0.1253,16.9654,0.12987
1,1575,-0.1254,16.9709,0.12989
1,1576,-0.1255,16.9763,0.12991
1,1577,-0.1256,16.9818,0.12993
1,1578,-0.1257,16.9873,0.12996
1,1579,-0.1258,16.9927,0.12998
1,1580,-0.1259,16.9982,0.13
1,1581,-0.126,17.0036,0.13002
1,1582,-0.1262,17.0091,0.13004
1,1583,-0.1263,17.0145,0.13006
1,1584,-0.1264,17.02,0.13008
1,1585,-0.1265,17.0255,0.1301
1,1586,-0.1266,17.0309,0.13012
1,1587,-0.1267,17.0364,0.13014
1,1588,-0.1268,17.0418,0.13016
1,1589,-0.1269,17.0473,0.13018
1,1590,-0.127,17.0527,0.1302
1,1591,-0.1271,17.0582,0.13023
1,1592,-0.1272,17.0636,0.13025
1,1593,-0.1273,17.0691,0.13027
1,1594,-0.1274,17.0746,0.13029
1,1595,-0.1275,17.08,0.13031
1,1596,-0.1276,17.0855,0.13033
1,1597,-0.1277,17.0909,0.13035
1,1598,-0.1278,17.0964,0.13037
1,1599,-0.1279,17.1018,0.13039
1,1600,-0.128,17.1073,0.13041
1,1601,-0.1281,17.1127,0.13043
1,1602,-0.1282,17.1182,0.13045
1,1603,-0.1283,17.1237,0.13047
1,1604,-0.1285,17.1291,0.1305
1,1605,-0.1286,17.1346,0.13052
1,1606,-0.1287,17.14,0.13054
1,1607,-0.1288,17.1455,0.13056
1,1608,-0.1289,17.1509,0.13058
1,1609,-0.129,17.1564,0.1306
1,1610,-0.1291,17.1618,0.13062
1,1611,-0.1292,17.1673,0.13064
1,1612,-0.1293,17.1728,0.13066
1,1613,-0.1294,17.1782,0.13068
1,1614,-0.1295,17.1837,0.1307
1,1615,-0.1296,17.1891,0.13073
1,1616,-0.1297,17.1946,0.13075
1,1617,-0.1298,17.2,0.13077
1,1618,-0.1299,17.2055,0.13079
1,1619,-0.13,17.2109,0.13081
1,1620,-0.1301,17.2164,0.13083
1,1621,-0.1302,17.2218,0.13085
1,1622,-0.1303,17.2273,0.13087
1,1623,-0.1304,17.2328,0.13089
1,1624,-0.1305,17.2382,0.13091
1,1625,-0.1306,17.2437,0.13093
1,1626,-0.1307,17.2491,0.13096
1,1627,-0.1308,17.2546,0.13098
1,1628,-0.1309,17.26,0.131
1,1629,-0.131,17.2655,0.13102
1,1630,-0.1311,17.2709,0.13104
1,1631,-0.1312,17.2764,0.13106
1,1632,-0.1314,17.2818,0.13108
1,1633,-0.1315,17.2873,0.1311
1,1634,-0.1316,17.2927,0.13112
1,1635,-0.1317,17.2982,0.13114
1,1636,-0.1318,17.3037,0.13117
1,1637,-0.1319,17.3091,0.13119
1,1638,-0.132,17.3146,0.13121
1,1639,-0.1321,17.32,0.13123
1,1640,-0.1322,17.3255,0.13125
1,1641,-0.1323,17.3309,0.13127
1,1642,-0.1324,17.3364,0.13129
1,1643,-0.1325,17.3418,0.13131
1,1644,-0.1326,17.3473,0.13133
1,1645,-0.1327,17.3527,0.13135
1,1646,-0.1328,17.3582,0.13137
1,1647,-0.1329,17.3636,0.1314
1,1648,-0.133,17.3691,0.13142
1,1649,-0.1331,17.3745,0.13144
1,1650,-0.1332,17.38,0.13146
1,1651,-0.1333,17.3854,0.13148
1,1652,-0.1334,17.3909,0.1315
1,1653,-0.1335,17.3963,0.13152
1,1654,-0.1336,17.4018,0.13154
1,1655,-0.1337,17.4072,0.13156
1,1656,-0.1338,17.4127,0.13159
1,1657,-0.1339,17.4181,0.13161
1,1658,-0.134,17.4236,0.13163
1,1659,-0.1341,17.429,0.13165
1,1660,-0.1342,17.4345,0.13167
1,1661,-0.1343,17.4399,0.13169
1,1662,-0.1344,17.4454,0.13171
1,1663,-0.1345,17.4508,0.13173
1,1664,-0.1346,17.4563,0.13175
1,1665,-0.1347,17.4617,0.13177
1,1666,-0.1348,17.4672,0.1318
1,1667,-0.1349,17.4726,0.13182
1,1668,-0.135,17.4781,0.13184
1,1669,-0.1351,17.4835,0.13186
1,1670,-0.1352,17.489,0.13188
1,1671,-0.1353,17.4944,0.1319
1,1672,-0.1354,17.4999,0.13192
1,1673,-0.1355,17.5053,0.13194
1,1674,-0.1356,17.5107,0.13196
1,1675,-0.1357,17.5162,0.13199
1,1676,-0.1358,17.5216,0.13201
1,1677,-0.1359,17.5271,0.13203
1,1678,-0.136,17.5325,0.13205
1,1679,-0.1361,17.538,0.13207
1,1680,-0.1362,17.5434,0.13209
1,1681,-0.1363,17.5489,0.13211
1,1682,-0.1364,17.5543,0.13213
1,1683,-0.1365,17.5598,0.13215
1,1684,-0.1366,17.5652,0.13218
1,1685,-0.1367,17.5706,0.1322
1,1686,-0.1368,17.5761,0.13222
1,1687,-0.1369,17.5815,0.13224
1,1688,-0.137,17.587,0.13226
1,1689,-0.1371,17.5924,0.13228
1,1690,-0.1373,17.5979,0.1323
1,1691,-0.1374,17.6033,0.13232
1,1692,-0.1375,17.6087,0.13234
1,1693,-0.1376,17.6142,0.13237
1,1694,-0.1377,17.6196,0.13239
1,1695,-0.1378,17.6251,0.13241
1,1696,-0.1379,17.6305,0.13243
1,1697,-0.138,17.636,0.13245
1,1698,-0.1381,17.6414,0.13247
1,1699,-0.1382,17.6468,0.13249
1,1700,-0.1383,17.6523,0.13251
1,1701,-0.1384,17.6577,0.13253
1,1702,-0.1385,17.6632,0.13256
1,1703,-0.1386,17.6686,0.13258
1,1704,-0.1387,17.674,0.1326
1,1705,-0.1388,17.6795,0.13262
1,1706,-0.1389,17.6849,0.13264
1,1707,-0.139,17.6904,0.13266
1,1708,-0.1391,17.6958,0.13268
1,1709,-0.1392,17.7012,0.1327
1,1710,-0.1393,17.7067,0.13272
1,1711,-0.1394,17.7121,0.13275
1,1712,-0.1395,17.7175,0.13277
1,1713,-0.1396,17.723,0.13279
1,1714,-0.1397,17.7284,0.13281
1,1715,-0.1398,17.7339,0.13283
1,1716,-0.1399,17.7393,0.13285
1,1717,-0.14,17.7447,0.13287
1,1718,-0.1401,17.7502,0.13289
1,1719,-0.1402,17.7556,0.13291
1,1720,-0.1403,17.761,0.13294
1,1721,-0.1404,17.7665,0.13296
1,1722,-0.1404,17.7719,0.13298
1,1723,-0.1405,17.7773,0.133
1,1724,-0.1406,17.7828,0.13302
1,1725,-0.1407,17.7882,0.13304
1,1726,-0.1408,17.7936,0.13306
1,1727,-0.1409,17.7991,0.13308
1,1728,-0.141,17.8045,0.1331
1,1729,-0.1411,17.8099,0.13313
1,1730,-0.1412,17.8154,0.13315
1,1731,-0.1413,17.8208,0.13317
1,1732,-0.1414,17.8262,0.13319
1,1733,-0.1415,17.8317,0.13321
1,1734,-0.1416,17.8371,0.13323
1,1735,-0.1417,17.8425,0.13325
1,1736,-0.1418,17.848,0.13327
1,1737,-0.1419,17.8534,0.13329
1,1738,-0.142,17.8588,0.13332
1,1739,-0.1421,17.8642,0.13334
1,1740,-0.1422,17.8697,0.13336
1,1741,-0.1423,17.8751,0.13338
1,1742,-0.1424,17.8805,0.1334
1,1743,-0.1425,17.886,0.13342
1,1744,-0.1426,17.8914,0.13344
1,1745,-0.1427,17.8968,0.13346
1,1746,-0.1428,17.9022,0.13348
1,1747,-0.1429,17.9077,0.13351
1,1748,-0.143,17.9131,0.13353
1,1749,-0.1431,17.9185,0.13355
1,1750,-0.1432,17.924,0.13357
1,1751,-0.1433,17.9294,0.13359
1,1752,-0.1434,17.9348,0.13361
1,1753,-0.1435,17.9402,0.13363
1,1754,-0.1436,17.9457,0.13365
1,1755,-0.1437,17.9511,0.13367
1,1756,-0.1438,17.9565,0.1337
1,1757,-0.1439,17.9619,0.13372
1,1758,-0.144,17.9674,0.13374
1,1759,-0.1441,17.9728,0.13376
1,1760,-0.1442,17.9782,0.13378
1,1761,-0.1443,17.9836,0.1338
1,1762,-0.1444,17.989,0.13382
1,1763,-0.1445,17.9945,0.13384
1,1764,-0.1446,17.9999,0.13386
1,1765,-0.1447,18.0053,0.13389
1,1766,-0.1448,18.0107,0.13391
1,1767,-0.1449,18.0162,0.13393
1,1768,-0.145,18.0216,0.13395
1,1769,-0.1451,18.027,0.13397
1,1770,-0.1452,18.0324,0.13399
1,1771,-0.1453,18.0378,0.13401
1,1772,-0.1454,18.0432,0.13403
1,1773,-0.1455,18.0487,0.13405
1,1774,-0.1456,18.0541,0.13408
1,1775,-0.1457,18.0595,0.1341
1,1776,-0.1458,18.0649,0.13412
1,1777,-0.1459,18.0703,0.13414
1,1778,-0.146,18.0758,0.13416
1,1779,-0.1461,18.0812,0.13418
1,1780,-0.1462,18.0866,0.1342
1,1781,-0.1462,18.092,0.13422
1,1782,-0.1463,18.0974,0.13424
1,1783,-0.1464,18.1028,0.13426
1,1784,-0.1465,18.1082,0.13429
1,1785,-0.1466,18.1137,0.13431
1,1786,-0.1467,18.1191,0.13433
1,1787,-0.1468,18.1245,0.13435
1,1788,-0.1469,18.1299,0.13437
1,1789,-0.147,18.1353,0.13439
1,1790,-0.1471,18.1407,0.13441
1,1791,-0.1472,18.1461,0.13443
1,1792,-0.1473,18.1515,0.13445
1,1793,-0.1474,18.157,0.13448
1,1794,-0.1475,18.1624,0.1345
1,1795,-0.1476,18.1678,0.13452
1,1796,-0.1477,18.1732,0.13454
1,1797,-0.1478,18.1786,0.13456
1,1798,-0.1479,18.184,0.13458
1,1799,-0.148,18.1894,0.1346
1,1800,-0.1481,18.1948,0.13462
1,1801,-0.1482,18.2002,0.13464
1,1802,-0.1483,18.2056,0.13466
1,1803,-0.1484,18.211,0.13469
1,1804,-0.1485,18.2164,0.13471
1,1805,-0.1486,18.2218,0.13473
1,1806,-0.1487,18.2272,0.13475
1,1807,-0.1488,18.2327,0.13477
1,1808,-0.1489,18.2381,0.13479
1,1809,-0.149,18.2435,0.13481
1,1810,-0.1491,18.2489,0.13483
1,1811,-0.1491,18.2543,0.13485
1,1812,-0.1492,18.2597,0.13487
1,1813,-0.1493,18.2651,0.1349
1,1814,-0.1494,18.2705,0.13492
1,1815,-0.1495,18.2759,0.13494
1,1816,-0.1496,18.2813,0.13496
1,1817,-0.1497,18.2867,0.13498
1,1818,-0.1498,18.2921,0.135
1,1819,-0.1499,18.2975,0.13502
1,1820,-0.15,18.3029,0.13504
1,1821,-0.1501,18.3083,0.13506
1,1822,-0.1502,18.3137,0.13508
1,1823,-0.1503,18.319,0.13511
1,1824,-0.1504,18.3244,0.13513
1,1825,-0.1505,18.3298,0.13515
1,1826,-0.1506,18.3352,0.13517
1,1827,-0.1507,18.3406,0.13519
1,1828,-0.1508,18.346,0.13521
1,1829,-0.1509,18.3514,0.13523
1,1830,-0.151,18.3568,0.13525
1,1831,-0.1511,18.3622,0.13527
1,1832,-0.1512,18.3676,0.13529
1,1833,-0.1513,18.373,0.13531
1,1834,-0.1514,18.3784,0.13534
1,1835,-0.1514,18.3838,0.13536
1,1836,-0.1515,18.3891,0.13538
1,1837,-0.1516,18.3945,0.1354
1,1838,-0.1517,18.3999,0.13542
1,1839,-0.1518,18.4053,0.13544
1,1840,-0.1519,18.4107,0.13546
1,1841,-0.152,18.4161,0.13548
1,1842,-0.1521,18.4215,0.1355
1,1843,-0.1522,18.4268,0.13552
1,1844,-0.1523,18.4322,0.13554
1,1845,-0.1524,18.4376,0.13557
1,1846,-0.1525,18.443,0.13559
1,1847,-0.1526,18.4484,0.13561
1,1848,-0.1527,18.4538,0.13563
1,1849,-0.1528,18.4591,0.13565
1,1850,-0.1529,18.4645,0.13567
1,1851,-0.153,18.4699,0.13569
1,1852,-0.1531,18.4753,0.13571
1,1853,-0.1532,18.4807,0.13573
1,1854,-0.1533,18.486,0.13575
1,1855,-0.1533,18.4914,0.13577
1,1856,-0.1534,18.4968,0.1358
1,1887,-1.010575003,18.86179576,0.131510245
1,1917,-1.016061941,19.05076579,0.132314586
1,1948,-1.021931241,19.24037019,0.133110593
1,1978,-1.028242376,19.43057662,0.133897752
1,2008,-1.035043608,19.62136007,0.134675673
1,2039,-1.042372125,19.8127028,0.13544409
1,2069,-1.050254232,20.0045944,0.13620286
1,2100,-1.058705595,20.19703171,0.136951959
1,2130,-1.067731529,20.39001872,0.137691478
1,2161,-1.077321193,20.58356862,0.138421673
1,2191,-1.087471249,20.77769565,0.139142773
1,2221,-1.098152984,20.97242631,0.139855242
1,2252,-1.10933408,21.16779192,0.140559605
1,2282,-1.120974043,21.36383013,0.141256489
1,2313,-1.133024799,21.56058467,0.141946613
1,2343,-1.145431351,21.75810506,0.142630785
1,2374,-1.158132499,21.95644627,0.143309898
1,2404,-1.171061612,22.15566842,0.143984924
1,2435,-1.184141975,22.35583862,0.144656953
1,2465,-1.197307185,22.55702268,0.145327009
1,2495,-1.210475099,22.75929558,0.145996289
1,2526,-1.223565263,22.9627344,0.146666
1,2556,-1.236497304,23.16741888,0.147337375
1,2587,-1.249186293,23.37343341,0.148011715
1,2617,-1.261555446,23.58086145,0.148690256
1,2648,-1.273523619,23.78979096,0.149374297
1,2678,-1.285013783,24.00031064,0.150065107
1,2708,-1.295952066,24.21251028,0.150763933
1,2739,-1.306268473,24.42648043,0.151471982
1,2769,-1.31589753,24.642312,0.152190413
1,2800,-1.324778843,24.86009596,0.152920322
1,2830,-1.332857581,25.07992303,0.153662731
1,2861,-1.340080195,25.30188584,0.154418635
1,2891,-1.346412105,25.52606977,0.155188768
1,2922,-1.351813296,25.75256528,0.155973912
1,2952,-1.356253969,25.9814599,0.156774684
1,2982,-1.359710858,26.2128399,0.157591579
1,3013,-1.362167159,26.44679027,0.158424964
1,3043,-1.363612378,26.68339457,0.159275071
1,3074,-1.364042106,26.92273494,0.160141995
1,3104,-1.363457829,27.16489199,0.161025689
1,3135,-1.361865669,27.40994539,0.161925976
1,3165,-1.35928261,27.65796978,0.162842452
1,3195,-1.355720571,27.90904433,0.163774719
1,3226,-1.351202536,28.16324264,0.164722138
1,3256,-1.345754408,28.42063744,0.165683945
1,3287,-1.339405453,28.68130005,0.166659247
1,3317,-1.332188093,28.94530029,0.167647017
1,3348,-1.324137479,29.21270645,0.168646104
1,3378,-1.315291073,29.48358527,0.169655235
1,3409,-1.30568824,29.75800198,0.170673022
1,3439,-1.295369867,30.03602021,0.17169797
1,3469,-1.284374967,30.31770417,0.17272854
1,3500,-1.272750864,30.60311107,0.173762961
1,3530,-1.260539193,30.89230072,0.174799493
1,3561,-1.247783611,31.18532984,0.175836284
1,3591,-1.234527763,31.48225315,0.176871417
1,3622,-1.220815047,31.78312329,0.177902912
1,3652,-1.206688407,32.08799062,0.17892874
1,3682,-1.19219015,32.39690313,0.17994683
1,3713,-1.177361786,32.7099062,0.180955078
1,3743,-1.162243894,33.02704244,0.181951361
1,3774,-1.146876007,33.34835148,0.182933537
1,3804,-1.131296524,33.67386973,0.183899465
1,3835,-1.115542634,34.00363017,0.184847006
1,3865,-1.099650267,34.33766207,0.185774041
1,3896,-1.083654055,34.67599076,0.18667847
1,3926,-1.067587314,35.01863732,0.187558229
1,3956,-1.051482972,35.36561737,0.18841128
1,3987,-1.035367321,35.71694723,0.189235738
1,4017,-1.019277299,36.07262569,0.190029545
1,4048,-1.003235326,36.43265996,0.190790973
1,4078,-0.987269866,36.79704392,0.191518224
1,4109,-0.971406609,37.1657671,0.192209619
1,4139,-0.955670107,37.53881268,0.192863569
1,4169,-0.940083834,37.91615721,0.193478582
1,4200,-0.924670244,38.2977703,0.194053274
1,4230,-0.909450843,38.6836143,0.194586368
1,4261,-0.894446258,39.07364401,0.195076705
1,4291,-0.879676305,39.46780643,0.195523246
1,4322,-0.865160071,39.86604044,0.195925079
1,4352,-0.850915987,40.26827652,0.196281418
1,4383,-0.836961905,40.67443658,0.196591612
1,4413,-0.823315176,41.08443363,0.19685514
1,4443,-0.809992726,41.49817164,0.19707162
1,4474,-0.797011132,41.91554528,0.197240806
1,4504,-0.784386693,42.33643978,0.197362591
1,4535,-0.772135506,42.76073078,0.197437004
1,4565,-0.760273528,43.18828419,0.19746421
1,4596,-0.748815968,43.61895703,0.197444522
1,4626,-0.737780398,44.0525931,0.197378345
1,4656,-0.727181568,44.48903027,0.197266263
1,4687,-0.717035494,44.92809483,0.197108968
1,4717,-0.707358338,45.36960315,0.196907274
1,4748,-0.698166437,45.81336172,0.196662115
1,4778,-0.689476327,46.25916729,0.196374538
1,4809,-0.68130475,46.70680701,0.196045701
1,4839,-0.673668658,47.15605863,0.195676862
1,4870,-0.666585194,47.60669074,0.19526938
1,4900,-0.660069969,48.05846572,0.19482473
1,4930,-0.654142602,48.51113138,0.19434441
1,4961,-0.648819666,48.96443224,0.193830046
1,4991,-0.644118611,49.41810374,0.193283319
1,5022,-0.640056805,49.87187409,0.192705974
1,5052,-0.636651424,50.32546478,0.192099812
1,5083,-0.633919328,50.77859121,0.191466681
1,5113,-0.631876912,51.23096332,0.190808471
1,5143,-0.63053994,51.68228625,0.190127105
1,5174,-0.629923353,52.13226113,0.18942453
1,5204,-0.630041066,52.58058583,0.188702714
1,5235,-0.630905733,53.02695588,0.187963636
1,5265,-0.632528509,53.47106525,0.187209281
1,5296,-0.634918779,53.91260737,0.18644163
1,5326,-0.638083884,54.35127608,0.185662657
1,5357,-0.642028835,54.78676659,0.184874323
1,5387,-0.646756013,55.21877657,0.184078567
1,5417,-0.652262297,55.64701131,0.183277339
1,5448,-0.658551638,56.07116407,0.182472427
1,5478,-0.665609025,56.49095862,0.181665781
1,5509,-0.673425951,56.90610886,0.18085918
1,5539,-0.681987284,57.31634059,0.180054395
1,5570,-0.691273614,57.72138846,0.179253153
1,5600,-0.701261055,58.12099696,0.178457127
1,5630,-0.711921092,58.51492143,0.177667942
1,5661,-0.723218488,58.90293208,0.176887192
1,5691,-0.735121189,59.28479948,0.176116307
1,5722,-0.747580416,59.66032626,0.175356814
1,5752,-0.760550666,60.02931704,0.174610071
1,5783,-0.773984558,60.39158721,0.173877336
1,5813,-0.787817728,60.74698785,0.173159953
1,5844,-0.801993069,61.09536847,0.172459052
1,5874,-0.816446409,61.43660077,0.171775726
1,5904,-0.831110299,61.77057372,0.171110986
1,5935,-0.845914498,62.09719399,0.170465756
1,5965,-0.860786514,62.41638628,0.169840869
1,5996,-0.875652181,62.72809362,0.169237063
1,6026,-0.890436283,63.03227756,0.168654971
1,6057,-0.905063185,63.32891841,0.168095124
1,6087,-0.91945749,63.61801537,0.16755794
1,6117,-0.933544683,63.89958662,0.167043722
1,6148,-0.947251765,64.17366943,0.166552654
1,6178,-0.960507855,64.44032016,0.166084798
1,6209,-0.973244762,64.69961427,0.16564009
1,6239,-0.985397502,64.95164625,0.165218341
1,6270,-0.996904762,65.1965295,0.164819236
1,6300,-1.007705555,65.43440186,0.16444238
1,6331,-1.017756047,65.66540015,0.164087103
1,6361,-1.027002713,65.88970117,0.163752791
1,6391,-1.035402243,66.10749114,0.163438661
1,6422,-1.042916356,66.31897311,0.163143825
1,6452,-1.049511871,66.52436618,0.162867311
1,6483,-1.055160732,66.72390443,0.162608072
1,6513,-1.059840019,66.91783563,0.162365006
1,6544,-1.063531973,67.10641956,0.162136973
1,6574,-1.066224038,67.28992603,0.161922819
1,6604,-1.067908908,67.46863255,0.161721398
1,6635,-1.068589885,67.64281378,0.16153153
1,6665,-1.068261146,67.8127675,0.161352313
1,6696,-1.066933756,67.97877331,0.161182785
1,6726,-1.064620976,68.14111022,0.161022184
1,6757,-1.061341755,68.30004741,0.160869943
1,6787,-1.057116957,68.4558454,0.160725793
1,6818,-1.051988979,68.60872174,0.160589574
1,6848,-1.04599033,68.75889263,0.1604617
1,6878,-1.039168248,68.90653028,0.160342924
1,6909,-1.031579574,69.05176427,0.160234478
1,6939,-1.023291946,69.19467288,0.160138158
1,6970,-1.014385118,69.33527376,0.160056393
1,7000,-1.004952366,69.47351373,0.159992344
1,7031,-0.995101924,69.60925782,0.159949989
1,7061,-0.984958307,69.74227758,0.159934231
1,7091,-0.974663325,69.87223885,0.159951004
1,7122,-0.964376555,69.99868896,0.160007394
1,7152,-0.954274945,70.12104381,0.160111769
1,7183,-0.944551187,70.23857482,0.160273918
1,7213,-0.935410427,70.35039626,0.160505203
1,7244,-0.927059784,70.45546105,0.160818788
1,7274,-0.919718461,70.55252127,0.161229617
1,7305,-0.91648762,70.59761453,0.161476792
2,0,0.3809,3.2322,0.14171
2,1,0.3259,3.1957,0.14578
2,2,0.3101,3.2104,0.14637
2,3,0.2986,3.2315,0.14657
2,4,0.2891,3.2558,0.14658
2,5,0.281,3.2821,0.14646
2,6,0.2737,3.3099,0.14626
2,7,0.2671,3.3388,0.146
2,8,0.2609,3.3687,0.14569
2,9,0.2551,3.3995,0.14534
2,10,0.2497,3.4314,0.14498
2,11,0.2446,3.4643,0.14459
2,12,0.2397,3.4983,0.1442
2,13,0.2349,3.5333,0.1438
2,14,0.2304,3.5693,0.14339
2,15,0.226,3.6063,0.14299
2,16,0.2218,3.6438,0.14258
2,17,0.2177,3.6818,0.14218
2,18,0.2137,3.7201,0.14177
2,19,0.2099,3.7584,0.14138
2,20,0.2061,3.7968,0.14098
2,21,0.2024,3.8352,0.1406
2,22,0.1989,3.8735,0.14021
2,23,0.1954,3.9116,0.13984
2,24,0.1919,3.9495,0.13947
2,25,0.1886,3.9872,0.1391
2,26,0.1853,4.0247,0.13875
2,27,0.1821,4.0618,0.1384
2,28,0.1789,4.0987,0.13805
2,29,0.1758,4.1353,0.13771
2,30,0.1727,4.1716,0.13738
2,31,0.1697,4.2075,0.13706
2,32,0.1668,4.2431,0.13674
2,33,0.1638,4.2783,0.13643
2,34,0.161,4.3131,0.13613
2,35,0.1582,4.3476,0.13583
2,36,0.1554,4.3818,0.13554
