OMIM	242900	IMMUNOOSSEOUS DYSPLASIA, SCHIMKE TYPE	NOT	HP:0001249	OMIM:242900	TAS				O		2014.11.26	HPO:skoehler
OMIM	245160	245160 KNIEST-LIKE DYSPLASIA WITH PURSED LIPS AND ECTOPIA LENTIS;;BURTON SYNDROME	NOT	HP:0003417	OMIM:245160	IEA				O		2010.06.18	HPO:skoehler
OMIM	245340	#245340 ERYTHROCYTE LACTATE TRANSPORTER DEFECT;;LACTATE TRANSPORTER DEFECT, MYOPATHY DUE TO	NOT	HP:0003457	OMIM:245340	IEA				O		2014.11.27	HPO:skoehler
OMIM	245480	SPECIFIC GRANULE DEFICIENCY	NOT	HP:0011991	OMIM:245480	TAS				O		2014.01.01	HPO:probinson
OMIM	245800	245800 LAURENCE-MOON SYNDROME	NOT	HP:0001513	OMIM:245800	IEA				O		2010.06.18	HPO:skoehler
OMIM	245800	245800 LAURENCE-MOON SYNDROME	NOT	HP:0010442	OMIM:245800	IEA				O		2010.06.18	HPO:skoehler
OMIM	246450	#246450 3-@HYDROXY-3-METHYLGLUTARYL-COA LYASE DEFICIENCY; HMGCLD;;HMG-COA LYASE DEFICIENCY;;HMGCL DEFICIENCY;;HL DEFICIENCY;;HYDROXYMETHYLGLUTARIC ACIDURIA	NOT	HP:0002919	OMIM:246450	IEA				O		2010.06.18	HPO:skoehler
OMIM	248000	#248000 MACROCEPHALY/MEGALENCEPHALY SYNDROME, AUTOSOMAL RECESSIVE; MGCPH	NOT	HP:0000238	OMIM:248000	IEA				O		2014.08.24	HPO:skoehler
OMIM	248190	#248190 HYPOMAGNESEMIA 5, RENAL, WITH OCULAR INVOLVEMENT; HOMG5;;HYPOMAGNESEMIA, RENAL, WITH OCULAR INVOLVEMENT;;HYPOMAGNESEMIA, FAMILIAL, WITH HYPERCALCIURIA, NEPHROCALCINOSIS, ANDSEVERE OCULAR INVOLVEMENT;;FHHNC WITH SEVERE OCULAR INVOLVEMENT;;MACULAR COLOBOMA, BILATERAL, WITH HYPERCALCIURIA	NOT	HP:0040077	OMIM:248190	IEA				O		2014.11.26	HPO:skoehler
OMIM	248250	#248250 HYPOMAGNESEMIA 3, RENAL; HOMG3;;HYPOMAGNESEMIA, PRIMARY, DUE TO DEFECT IN RENAL TUBULAR TRANSPORTOF MAGNESIUM;;HYPOMAGNESEMIA, ISOLATED RENAL;;HYPOMAGNESEMIA, FAMILIAL, WITH HYPERCALCIURIA AND NEPHROCALCINOSISHYPERCALCIURIA, CHILDHOOD, SELF-LIMITING, INCLUDED	NOT	HP:0040077	OMIM:248250	IEA				O		2014.11.26	HPO:skoehler
OMIM	249310	%249310 MEGALOCORNEA-MENTAL RETARDATION SYNDROME;;MMR SYNDROME;;NEUHAUSER SYNDROME	NOT	HP:0012632	OMIM:249310	IEA				O		2014.11.27	HPO:skoehler
OMIM	249700	#249700 LANGER MESOMELIC DYSPLASIA; LMD;;DYSCHONDROSTEOSIS, HOMOZYGOUS;;MESOMELIC DWARFISM OF THE HYPOPLASTIC ULNA, FIBULA, AND MANDIBLE TYPE	NOT	HP:0001249	OMIM:249700	IEA				O		2014.11.26	HPO:skoehler
OMIM	250230	250230 METAPHYSEAL CHONDRODYSPLASIA, KAITILA TYPE	NOT	HP:0001249	OMIM:250230	IEA				O		2014.11.26	HPO:skoehler
OMIM	250460	#250460 METAPHYSEAL DYSPLASIA WITHOUT HYPOTRICHOSIS;;CARTILAGE-HAIR HYPOPLASIA-LIKE SKELETAL DYSPLASIA WITHOUT HYPOTRICHOSISOR IMMUNODEFICIENCY;;CARTILAGE-HAIR HYPOPLASIA VARIANT, SKELETAL MANIFESTATIONS ONLY; CHHV	NOT	HP:0001999	OMIM:250460	IEA				O		2010.06.20	HPO:skoehler
OMIM	250460	#250460 METAPHYSEAL DYSPLASIA WITHOUT HYPOTRICHOSIS;;CARTILAGE-HAIR HYPOPLASIA-LIKE SKELETAL DYSPLASIA WITHOUT HYPOTRICHOSISOR IMMUNODEFICIENCY;;CARTILAGE-HAIR HYPOPLASIA VARIANT, SKELETAL MANIFESTATIONS ONLY; CHHV	NOT	HP:0002721	OMIM:250460	IEA				O		2010.06.18	HPO:skoehler
OMIM	250700	250700 METHEMOGLOBIN REDUCTASE DEFICIENCY;;NADPH-DEPENDENT METHEMOGLOBIN REDUCTASE DEFICIENCY;;TPNH-METHEMOGLOBIN REDUCTASE DEFICIENCY	NOT	HP:0012119	OMIM:250700	IEA				O		2009.02.17	HPO:probinson
OMIM	250940	#250940 HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE; HMAG;;HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA DUE TO DEFECT IN COBALAMIN METABOLISM,CBLG COMPLEMENTATION TYPE;;METHYLCOBALAMIN DEFICIENCY, CBLG TYPE;;METHIONINE SYNTHASE DEFICIENCY	NOT	HP:0002912	OMIM:250940	IEA				O		2010.06.18	HPO:skoehler
OMIM	250940	#250940 HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA, CBLG COMPLEMENTATION TYPE; HMAG;;HOMOCYSTINURIA-MEGALOBLASTIC ANEMIA DUE TO DEFECT IN COBALAMIN METABOLISM,CBLG COMPLEMENTATION TYPE;;METHYLCOBALAMIN DEFICIENCY, CBLG TYPE;;METHIONINE SYNTHASE DEFICIENCY	NOT	HP:0012120	OMIM:250940	TAS				O		2013.05.30	HPO:skoehler
OMIM	251000	#251000 METHYLMALONIC ACIDURIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCY;;METHYLMALONIC ACIDEMIA DUE TO METHYLMALONYL-COA MUTASE DEFICIENCYMMA DUE TO MCM DEFICIENCY;;METHYLMALONIC ACIDURIA, MUT TYPEMETHYLMALONIC ACIDURIA, MUT(0) TYPE, INCLUDED;;METHYLMALONIC ACIDURIA, MUT(-) TYPE, INCLUDED	NOT	HP:0040126	OMIM:251000	IEA				O		2015.01.04	HPO:skoehler
OMIM	251100	#251100 METHYLMALONIC ACIDURIA, CBLA TYPE;;METHYLMALONIC ACIDEMIA, CBLA TYPE;;METHYLMALONIC ACIDURIA, VITAMIN B12-RESPONSIVE, DUE TO DEFECT IN SYNTHESISOF ADENOSYLCOBALAMIN, CBLA TYPE	NOT	HP:0040126	OMIM:251100	IEA				O		2015.01.04	HPO:skoehler
OMIM	251110	#251110 METHYLMALONIC ACIDURIA, CBLB TYPE;;METHYLMALONIC ACIDEMIA, CBLB TYPE;;METHYLMALONIC ACIDURIA, VITAMIN B12-RESPONSIVE, DUE TO DEFECT IN SYNTHESISOF ADENOSYLCOBALAMIN, CBLB TYPE	NOT	HP:0040126	OMIM:251110	IEA				O		2015.01.04	HPO:skoehler
OMIM	251750	#251750 MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITHOR WITHOUT SECONDARY GLAUCOMA; MSPKA	NOT	HP:0000164	OMIM:251750	IEA				O		2014.11.26	HPO:skoehler
OMIM	251750	#251750 MICROSPHEROPHAKIA AND/OR MEGALOCORNEA, WITH ECTOPIA LENTIS AND WITHOR WITHOUT SECONDARY GLAUCOMA; MSPKA	NOT	HP:0000951	OMIM:251750	IEA				O		2014.11.27	HPO:skoehler
OMIM	252600	#252600 MUCOLIPIDOSIS III ALPHA/BETA;;ML III ALPHA/BETA;;MUCOLIPIDOSIS IIIA; ML IIIA;;MUCOLIPIDOSIS III;;ML III;;PSEUDO-HURLER POLYDYSTROPHYMUCOLIPIDOSIS III ALPHA/BETA, ATYPICAL, INCLUDED	NOT	HP:0008155	OMIM:252600	IEA				O		2010.06.18	HPO:skoehler
OMIM	252605	#252605 MUCOLIPIDOSIS III GAMMA;;ML III GAMMA;;MUCOLIPIDOSIS III, COMPLEMENTATION GROUP C;;MUCOLIPIDOSIS IIIC;;ML IIIC;;MUCOLIPIDOSIS III, IRANIAN VARIANT FORM;;MUCOLIPIDOSIS III, VARIANT FORM	NOT	HP:0008155	OMIM:252605	IEA				O		2010.06.18	HPO:skoehler
OMIM	252700	#252700 MUCOPOLYSACCHARIDOSES, UNCLASSIFIED TYPES	NOT	HP:0001249	OMIM:252700	IEA				O		2014.11.26	HPO:skoehler
OMIM	253000	#253000 MUCOPOLYSACCHARIDOSIS, TYPE IVA; MPS4A;;MORQUIO SYNDROME A;;MPS IVA;;MORQUIO A DISEASE;;GALACTOSAMINE-6-SULFATASE DEFICIENCY;;GALNS DEFICIENCY	NOT	HP:0001249	OMIM:253000	IEA				O		2014.11.26	HPO:skoehler
OMIM	253010	#253010 MUCOPOLYSACCHARIDOSIS TYPE IVB;;MORQUIO SYNDROME B;;MPS IVB; MPS4B	NOT	HP:0001249	OMIM:253010	IEA				O		2014.11.26	HPO:skoehler
OMIM	253200	#253200 MUCOPOLYSACCHARIDOSIS TYPE VI; MPS6;;MPS VI;;MAROTEAUX-LAMY SYNDROME;;ARYLSULFATASE B DEFICIENCY;;ARSB DEFICIENCY;;N-ACETYLGALACTOSAMINE-4-SULFATASE DEFICIENCY	NOT	HP:0001249	OMIM:253200	IEA				O		2014.11.26	HPO:skoehler
OMIM	253240	%253240 MUCUS INSPISSATION OF RESPIRATORY TRACT	NOT	HP:0040128	OMIM:253240	IEA				O		2015.01.04	HPO:skoehler
OMIM	253250	#253250 MULIBREY NANISM;;MUSCLE-LIVER-BRAIN-EYE NANISM;;PERICARDIAL CONSTRICTION AND GROWTH FAILURE;;PERHEENTUPA SYNDROME	NOT	HP:0001249	OMIM:253250	IEA				O		2014.11.26	HPO:skoehler
OMIM	254090	#254090 ULLRICH CONGENITAL MUSCULAR DYSTROPHY; UCMD;;MUSCULAR DYSTROPHY, SCLEROATONIC;;ULLRICH DISEASE;;ULLRICH SCLEROATONIC MUSCULAR DYSTROPHY	NOT	HP:0001249	OMIM:254090	IEA				O		2014.11.26	HPO:skoehler
OMIM	254450	#254450 MYELOFIBROSISMYELOFIBROSIS WITH MYELOID METAPLASIA, INCLUDED; MMM, INCLUDED	NOT	HP:0012156	OMIM:254450	IEA				O		2013.05.30	HPO:skoehler
OMIM	254770	#254770 EPILEPSY, MYOCLONIC JUVENILE; EJM;;MYOCLONIC EPILEPSY, JUVENILE; JME;;PETIT MAL, IMPULSIVE;;JANZ SYNDROMEMYOCLONIC EPILEPSY, JUVENILE, SUSCEPTIBILITY TO, 1, INCLUDED; EJM1,INCLUDED	NOT	HP:0001249	OMIM:254770	IEA				O		2014.11.26	HPO:skoehler
OMIM	254900	#254900 EPILEPSY, PROGRESSIVE MYOCLONIC 4, WITH OR WITHOUT RENAL FAILURE;EPM4;;ACTION MYOCLONUS-RENAL FAILURE SYNDROME; AMRF;;MYOCLONUS-NEPHROPATHY SYNDROME	NOT	HP:0001268	OMIM:254900	IEA				O		2010.06.18	HPO:skoehler
OMIM	254960	MYOPATHY DUE TO MALATE-ASPARTATE SHUTTLE DEFECT	NOT	HP:0010628	OMIM:254960	IEA				O		2010.06.20	HPO:skoehler
OMIM	255120	#255120 CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY;;CARNITINE PALMITOYLTRANSFERASE IA DEFICIENCY;;CPT I DEFICIENCY;;CPT DEFICIENCY, HEPATIC, TYPE I	NOT	HP:0001324	OMIM:255120	IEA				O		2010.06.20	HPO:skoehler
OMIM	255120	#255120 CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY;;CARNITINE PALMITOYLTRANSFERASE IA DEFICIENCY;;CPT I DEFICIENCY;;CPT DEFICIENCY, HEPATIC, TYPE I	NOT	HP:0002919	OMIM:255120	IEA				O		2010.06.18	HPO:skoehler
OMIM	255120	#255120 CARNITINE PALMITOYLTRANSFERASE I DEFICIENCY;;CARNITINE PALMITOYLTRANSFERASE IA DEFICIENCY;;CPT I DEFICIENCY;;CPT DEFICIENCY, HEPATIC, TYPE I	NOT	HP:0003215	OMIM:255120	IEA				O		2010.06.18	HPO:skoehler
OMIM	255320	#255320 MINICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA;;MINICORE MYOPATHY;;MULTICORE MYOPATHY;;MULTIMINICORE MYOPATHY MULTICORE MYOPATHY WITH EXTERNAL OPHTHALMOPLEGIA;;MULTIMINICORE DISEASE WITH EXTERNAL OPHTHALMOPLEGIA	NOT	HP:0040081	OMIM:255320	IEA				O		2014.11.27	HPO:skoehler
OMIM	256020	256020 NAIL-PATELLA-LIKE RENAL DISEASE;;GLOMERULAR BASEMENT MEMBRANE DISEASE, NAIL-PATELLA SYNDROME TYPE	NOT	HP:0001597	OMIM:256020	IEA				O		2014.11.26	HPO:skoehler
OMIM	256120	256120 NEPHROPATHY, DEAFNESS, AND HYPERPARATHYROIDISM	NOT	HP:0000790	OMIM:256120	TAS				O		2013.05.30	HPO:skoehler
OMIM	256690	256690 NEUROFACIODIGITORENAL SYNDROME;;NFDR SYNDROME	NOT	HP:0001250	OMIM:256690	IEA				O		2010.06.18	HPO:skoehler
OMIM	256860	NEUROPATHY, HEREDITARY SENSORY, ATYPICAL	NOT	HP:0001226	OMIM:256860	TAS				O		2009.02.17	HPO:skoehler
OMIM	258500	%258500 OPTIC ATROPHY 6; OPA6;;OPTIC ATROPHY, CONGENITAL OR EARLY INFANTILE, AUTOSOMAL RECESSIVE	NOT	HP:0000546	OMIM:258500	TAS				O		2010.06.18	HPO:skoehler
OMIM	258500	%258500 OPTIC ATROPHY 6; OPA6;;OPTIC ATROPHY, CONGENITAL OR EARLY INFANTILE, AUTOSOMAL RECESSIVE	NOT	HP:0000639	OMIM:258500	TAS				O		2013.05.30	HPO:skoehler
OMIM	258650	258650 OPTIC ATROPHY, HEARING LOSS, AND PERIPHERAL NEUROPATHY, AUTOSOMALRECESSIVE	NOT	HP:0040129	OMIM:258650	IEA				O		2015.01.04	HPO:skoehler
OMIM	259450	#259450 BRUCK SYNDROME 1; BRKS1	NOT	HP:0000164	OMIM:259450	IEA				O		2014.11.26	HPO:skoehler
OMIM	259450	#259450 BRUCK SYNDROME 1; BRKS1	NOT	HP:0000364	OMIM:259450	IEA				O		2014.11.26	HPO:skoehler
OMIM	259450	#259450 BRUCK SYNDROME 1; BRKS1	NOT	HP:0000591	OMIM:259450	IEA				O		2014.11.27	HPO:skoehler
OMIM	259610	259610 OSTEOLYSIS SYNDROME, RECESSIVE;;OSTEOLYSIS, DISTAL, WITH SHORT STATURE, MENTAL RETARDATION, AND CHARACTERISTICFACIAL APPEARANCE	NOT	HP:0001850	OMIM:259610	IEA				O		2015.01.04	HPO:skoehler
OMIM	259710	#259710 OSTEOPETROSIS, AUTOSOMAL RECESSIVE 2; OPTB2;;OSTEOPETROSIS, OSTEOCLAST-POOR;;OSTEOPETROSIS, MILD AUTOSOMAL RECESSIVE FORM	NOT	HP:0001249	OMIM:259710	TAS				O		2014.11.26	HPO:skoehler
OMIM	259750	OSTEOPOROSIS, JUVENILE	NOT	HP:0000591	OMIM:259750	TAS				O		2012.07.25	HPO
OMIM	259750	OSTEOPOROSIS, JUVENILE	NOT	HP:0012053	OMIM:259750	TAS				O		2012.08.01	HPO:probinson
OMIM	259750	OSTEOPOROSIS, JUVENILE	NOT	HP:0012211	OMIM:259750	TAS				O		2012.07.25	HPO
OMIM	260130	260130 PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	NOT	HP:0000972	OMIM:260130	IEA				O		2010.06.18	HPO:skoehler
OMIM	260130	260130 PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	NOT	HP:0000975	OMIM:260130	IEA				O		2010.06.18	HPO:skoehler
OMIM	260130	260130 PACHYONYCHIA CONGENITA, AUTOSOMAL RECESSIVE	NOT	HP:0002745	OMIM:260130	IEA				O		2010.06.18	HPO:skoehler
OMIM	260650	PELLAGRA-LIKE SYNDROME	NOT	HP:0003355		TAS				O		2015.04.18	HPO:curators
OMIM	262020	PILODENTAL DYSPLASIA WITH REFRACTIVE ERRORS	NOT	HP:0000971	OMIM:262020	IEA				O		2013.06.10	HPO:skoehler
OMIM	262800	PLASMA CLOT RETRACTION FACTOR, DEFICIENCY OF	NOT	HP:0000967	OMIM:262800	IEA				O		2010.06.20	HPO:skoehler
OMIM	262800	PLASMA CLOT RETRACTION FACTOR, DEFICIENCY OF	NOT	HP:0000979	OMIM:262800	IEA				O		2010.06.20	HPO:skoehler
OMIM	265000	#265000 MULTIPLE PTERYGIUM SYNDROME, ESCOBAR VARIANT; EVMPS;;ESCOBAR SYNDROME;;MULTIPLE PTERYGIUM SYNDROME, NONLETHAL TYPE;;PTERYGIUM SYNDROME;;MULTIPLE PTERYGIUM SYNDROME;;PTERYGIUM COLLI SYNDROME;;PTERYGIUM UNIVERSALE	NOT	HP:0001249	OMIM:265000	IEA				O		2014.11.26	HPO:skoehler
OMIM	265300	%265300 LYMPHANGIECTASIA, PULMONARY, CONGENITAL; CPL;;LYMPHANGIOMATOSIS, PULMONARY;;PULMONARY CYSTIC LYMPHANGIECTASIS	NOT	HP:0001249	OMIM:265300	IEA				O		2014.11.26	HPO:skoehler
OMIM	266280	#266280 RAPADILINO SYNDROME	NOT	HP:0001249	OMIM:266280	IEA				O		2014.11.26	HPO:skoehler
OMIM	268010	268010 RETINITIS PIGMENTOSA INVERSA WITH DEAFNESS	NOT	HP:0000662	OMIM:268010	IEA				O		2010.06.18	HPO:skoehler
OMIM	269720	269720 SEIZURES, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;BFNS, AUTOSOMAL RECESSIVE;;CONVULSIONS, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE;;EPILEPSY, BENIGN FAMILIAL NEONATAL, AUTOSOMAL RECESSIVE	NOT	HP:0012759	OMIM:269720	IEA				O		2014.11.27	HPO:skoehler
OMIM	269840	#269840 SELECTIVE T-CELL DEFECT; STCD	NOT	HP:0010975	OMIM:269840	IEA				O		2015.01.04	HPO:skoehler
OMIM	269840	#269840 SELECTIVE T-CELL DEFECT; STCD	NOT	HP:0040089	OMIM:269840	IEA				O		2014.11.27	HPO:skoehler
OMIM	269880	#269880 SHORT SYNDROME;;SHORT STATURE, HYPEREXTENSIBILITY, HERNIA, OCULAR DEPRESSION, RIEGERANOMALY, AND TEETHING DELAY;;LIPODYSTROPHY, PARTIAL, WITH RIEGER ANOMALY AND SHORT STATURE	NOT	HP:0001249	OMIM:269880	IEA				O		2014.11.26	HPO:skoehler
OMIM	269921	#269921 SIALURIA;;SIALURIA, FRENCH TYPE	NOT	HP:0001507	OMIM:269921	IEA				O		2015.01.04	HPO:skoehler
OMIM	270200	SJOGREN-LARSSON SYNDROME	NOT	HP:0001595	OMIM:270200	TAS				O		2009.02.17	HPO:probinson
OMIM	270200	SJOGREN-LARSSON SYNDROME	NOT	HP:0001597	OMIM:270200	TAS				O		2009.02.17	HPO:probinson
OMIM	270220	270220 SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT;;ICHTHYOSIS, SJOGREN-LARSSON-LIKE, WITHOUT CNS OR EYE INVOLVEMENT	NOT	HP:0000975	OMIM:270220	IEA				O		2010.06.20	HPO:skoehler
OMIM	270220	270220 SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT;;ICHTHYOSIS, SJOGREN-LARSSON-LIKE, WITHOUT CNS OR EYE INVOLVEMENT	NOT	HP:0001595	OMIM:270220	IEA				O		2014.11.26	HPO:skoehler
OMIM	270220	270220 SJOGREN-LARSSON-LIKE ICHTHYOSIS WITHOUT CNS OR EYE INVOLVEMENT;;ICHTHYOSIS, SJOGREN-LARSSON-LIKE, WITHOUT CNS OR EYE INVOLVEMENT	NOT	HP:0001597	OMIM:270220	IEA				O		2014.11.26	HPO:skoehler
OMIM	271530	%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	NOT	HP:0001249	OMIM:271530	IEA				O		2014.11.27	HPO:skoehler
OMIM	271530	%271530 BRACHYOLMIA TYPE 1, HOBAEK TYPE;;BRACHYOLMIA, RECESSIVE TYPE OF HOBAEK;;SPONDYLODYSPLASIA WITH PURE BRACHYOLMIA	NOT	HP:0007759	OMIM:271530	IEA				O		2010.06.18	HPO:skoehler
OMIM	271630	%271630 BRACHYOLMIA TYPE 1, TOLEDO TYPE;;SPONDYLOEPIPHYSEAL DYSPLASIA TARDA, TOLEDO TYPE;;SED, CHONDROITIN SULFATE TYPE;;PAPS-CHONDROITIN SULFATE SULFOTRANSFERASE DEFICIENCY	NOT	HP:0003310	OMIM:271630	IEA				O		2014.11.27	HPO:skoehler
OMIM	272350	SUMMITT SYNDROME	NOT	HP:0001249	OMIM:272350	TAS				O		2009.02.17	HPO:probinson
OMIM	272980	TEETH, CONGENITAL ABSENCE OF, WITH TAURODONTIA AND SPARSE HAIR	NOT	HP:0000975	OMIM:272980	IEA				O		2010.06.20	HPO:skoehler
OMIM	273395	#273395 TETRAAMELIA, AUTOSOMAL RECESSIVE	NOT	HP:0000889	OMIM:273395	IEA				O		2015.01.04	HPO:skoehler
OMIM	273750	#273750 THREE M SYNDROME 1; 3M1;;3@M SYNDROME;;LE MERRER SYNDROME;;DOLICHOSPONDYLIC DYSPLASIA;;GLOOMY FACE SYNDROMEYAKUT SHORT STATURE SYNDROME, INCLUDED	NOT	HP:0001249	OMIM:273750	IEA				O		2014.11.26	HPO:skoehler
OMIM	273800	#273800 GLANZMANN THROMBASTHENIA; GT;;BLEEDING DISORDER, PLATELET-TYPE, 2; BDPLT2;;THROMBASTHENIA OF GLANZMANN AND NAEGELI;;PLATELET GLYCOPROTEIN IIB-IIIA DEFICIENCY;;GP IIB-IIIA COMPLEX, DEFICIENCY OF;;PLATELET FIBRINOGEN RECEPTOR, DEFICIENCY OF;;GLYCOPROTEIN COMPLEX IIB-IIIA, DEFICIENCY OF	NOT	HP:0011873	OMIM:273800	IEA				O		2014.11.27	HPO:skoehler
OMIM	274000	#274000 THROMBOCYTOPENIA-ABSENT RADIUS SYNDROME; TAR;;TAR SYNDROME;;CHROMOSOME 1Q21.1 DELETION SYNDROME, 200-KB	NOT	HP:0009777	http://www.ncbi.nlm.nih.gov/bookshelf/br.fcgi?book=gene&part=tar	TAS		obligate		O		2010.09.16	HPO
OMIM	275200	#275200 HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 1; CHNG1;;THYROTROPIN RESISTANCE;;THYROID-STIMULATING HORMONE, RESISTANCE TO; RTSH;;TSH RESISTANCE;;HYPOTHYROIDISM, NONAUTOIMMUNE;;HYPOTHYROIDISM, CONGENITAL, DUE TO TSH RESISTANCE;;HYPOTHYROIDISM DUE TO UNRESPONSIVENESS TO THYROTROPIN	NOT	HP:0000853	OMIM:275200	IEA				O		2010.06.18	HPO:skoehler
OMIM	275350	#275350 TRANSCOBALAMIN II DEFICIENCY;;TC II DEFICIENCY;;TCN2 DEFICIENCY	NOT	HP:0040087	OMIM:275350	IEA				O		2014.11.27	HPO:skoehler
OMIM	275350	#275350 TRANSCOBALAMIN II DEFICIENCY;;TC II DEFICIENCY;;TCN2 DEFICIENCY	NOT	HP:0040126	OMIM:275350	IEA				O		2015.01.04	HPO:skoehler
OMIM	276710	#276710 TYROSINEMIA, TYPE III; TYRSN3;;4-@HYDROXYPHENYLPYRUVIC ACID OXIDASE DEFICIENCY;;4-@HYDROXYPHENYLPYRUVATE DIOXYGENASE DEFICIENCY	NOT	HP:0002910	OMIM:276710	IEA				O		2014.11.27	HPO:skoehler
OMIM	277000	%277000 MAYER-ROKITANSKY-KUSTER-HAUSER SYNDROME;;MRKH SYNDROME;;MULLERIAN APLASIA/DYSGENESIS;;VON MAYER-ROKITANSKY-KUSTER ANOMALY;;MRKH ANOMALY;;MRK ANOMALY;;UTERUS BIPARTITUS SOLIDUS RUDIMENTARIUS CUM VAGINA SOLIDA;;CONGENITAL ABSENCE OF UTERUS AND VAGINA; CAUVUROGENITAL ADYSPLASIA, INCLUDED	NOT	HP:0000811	OMIM:277000	IEA				O		2014.11.27	HPO:skoehler
OMIM	277400	#277400 METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, CBLC TYPE;;METHYLMALONIC ACIDEMIA AND HOMOCYSTINURIA, CBLC TYPE;;METHYLMALONIC ACIDURIA AND HOMOCYSTINURIA, VITAMIN B12-RESPONSIVE;;VITAMIN B12 METABOLIC DEFECT WITH COMBINED DEFICIENCY OF METHYLMALONYL-COAMUTASE AND HOMOCYSTEINE:METHYLTETRAHYDROFOLATE METHYLTRANSFERASE	NOT	HP:0040126	OMIM:277400	IEA				O		2015.01.04	HPO:skoehler
OMIM	278150	#278150 HYPOTRICHOSIS 8; HYPT8;;HYPOTRICHOSIS, LOCALIZED, AUTOSOMAL RECESSIVE 3; LAH3WOOLLY HAIR, AUTOSOMAL RECESSIVE 1, WITH OR WITHOUT HYPOTRICHOSIS,INCLUDED; ARWH1, INCLUDED	NOT	HP:0000164	OMIM:278150	IEA				O		2014.11.26	HPO:skoehler
OMIM	278150	#278150 HYPOTRICHOSIS 8; HYPT8;;HYPOTRICHOSIS, LOCALIZED, AUTOSOMAL RECESSIVE 3; LAH3WOOLLY HAIR, AUTOSOMAL RECESSIVE 1, WITH OR WITHOUT HYPOTRICHOSIS,INCLUDED; ARWH1, INCLUDED	NOT	HP:0000975	OMIM:278150	IEA				O		2010.06.20	HPO:skoehler
OMIM	278750	#278750 XERODERMA PIGMENTOSUM, VARIANT TYPE; XPV;;XERODERMA PIGMENTOSUM WITH NORMAL DNA REPAIR RATES;;PHOTOSENSITIVITY WITH DEFECTIVE DNA SYNTHESIS	NOT	HP:0000252	OMIM:278750	TAS				O		2012.08.01	HPO:probinson
OMIM	278750	#278750 XERODERMA PIGMENTOSUM, VARIANT TYPE; XPV;;XERODERMA PIGMENTOSUM WITH NORMAL DNA REPAIR RATES;;PHOTOSENSITIVITY WITH DEFECTIVE DNA SYNTHESIS	NOT	HP:0001510	OMIM:278750	TAS				O		2012.08.01	HPO:probinson
OMIM	278760	#278760 XERODERMA PIGMENTOSUM, COMPLEMENTATION GROUP F; XPF;;XP, GROUP F;;XERODERMA PIGMENTOSUM VI; XP6XERODERMA PIGMENTOSUM, TYPE F/COCKAYNE SYNDROME, INCLUDED; XPF/CS,INCLUDED	NOT	HP:0000478	OMIM:278760	IEA				O		2010.06.20	HPO:skoehler
OMIM	300042	ALOPECIA, CONGENITAL	NOT	HP:0000499	OMIM:300042	TAS				O		2012.07.19	HPO:probinson
OMIM	300042	ALOPECIA, CONGENITAL	NOT	HP:0000534	OMIM:300042	TAS				O		2012.07.19	HPO:probinson
OMIM	300106	300106 SPONDYLOEPIMETAPHYSEAL DYSPLASIA, X-LINKED;;SEMD, X-LINKED; SEMDX	NOT	HP:0001249	OMIM:300106	IEA				O		2014.11.26	HPO:skoehler
OMIM	300260	#300260 LUBS X-LINKED MENTAL RETARDATION SYNDROME; MRXSL;;MECP2 DUPLICATION SYNDROME;;MENTAL RETARDATION, X-LINKED, SYNDROMIC, LUBS TYPE;;MENTAL RETARDATION, X-LINKED, WITH RECURRENT RESPIRATORY INFECTIONS	NOT	HP:0001510	OMIM:300260	IEA				O		2010.06.18	HPO:skoehler
OMIM	300280	300280 URUGUAY FACIOCARDIOMUSCULOSKELETAL SYNDROME;;FCMS;;FACIOCARDIOMUSCULOSKELETAL SYNDROME, URUGUAY TYPE	NOT	HP:0001249	OMIM:300280	IEA				O		2014.11.26	HPO:skoehler
OMIM	300299	#300299 NEUTROPENIA, SEVERE CONGENITAL, X-LINKED; SCNX;;XLN	NOT	HP:0000964	OMIM:300299	IEA				O		2010.06.18	HPO:skoehler
